Nom Ivoire,Nom Jumia,Score,Prix Ivoire,Prix Jumia,Différence de Prix
apple iphone 13 pro,apple iphone 13 promax-256go graphite,90,709900,790000,-80100
apple iphone 7 256 go,apple iphone 16 - 256 go rose,90,124900,790000,-665100
apple iphone 13,apple iphone 13 - 128go - noire,90,379900,419000,-39100
apple iphone 5 16 go,apple iphone 16 128 go noir,90,149900,690000,-540100
apple iphone 6 16 go,apple iphone 16 128 go noir,90,79900,690000,-610100
apple iphone 6 plus 16 go,apple iphone 16 plus (256  go) - noir,91,99900,890000,-790100
